MH,FITNESS
RSA,433.0
RSA,433.0
RSA,454.0
RSA,447.0
RSA,434.0
RSA,433.0
RSA,2898.0
RSA,3070.0
RSA,6274.0
RSA,5818.0
RSA,433.0
RSA,433.0
PSO,438.0
PSO,441.0
PSO,463.0
PSO,9677.0
PSO,10275.0
PSO,21122.0
PSO,20341.0
PSO,444.0
PSO,463.0
PSO,446.0
PSO,436.0
PSO,436.0
